humidity,precipitation,pressure,temperature,windDirection,windSpeed,time,lat,lon,stationID,stationName
30,0,-99,32.7,W,16.6,2015-08-03T16:00:00,38.36666667,-8.48333333,776,"AlcÃ¡cer do Sal, Barrosinha"
-99,0,-99,26,NW,17.6,2015-08-03T16:00:00,39.51666667,-8.96666667,726,AlcobaÃ§a
-99,0,-99,31.9,SE,19.8,2015-08-03T16:00:00,37.43333333,-7.76666667,865,"Alcoutim, Mart.Longo"
54,0,-99,26,NW,9,2015-08-03T16:00:00,37.31675278,-8.80001667,789,Aljezur
-99,0,-99,29,NW,11.2,2015-08-03T16:00:00,38.617111,-9.212804,773,"Almada, P.Rainha"
-99,0,-99,33.5,NW,17.3,2015-08-03T16:00:00,37.946806,-8.394504,783,Alvalade
35,0,-99,33.3,W,16.2,2015-08-03T16:00:00,39.46666667,-8.05,812,Alvega
49,-99,-99,31.6,S,14.4,2015-08-03T16:00:00,38.2007,-7.2261,851,Amareleja
58,0,-99,28.4,NW,10.4,2015-08-03T16:00:00,40.438852,-8.439996,705,Anadia
60,0,1022.1,24.6,SE,10.8,2015-08-03T16:00:00,38.6659435,-27.216567,511,Angra do HeroÃ­smo
-99,0,-99,29.4,NW,22,2015-08-03T16:00:00,39.9,-8.4,716,AnsiÃ£o
51,0,-99,27.6,NW,10.4,2015-08-03T16:00:00,40.93333333,-8.25,669,Arouca
74,0,-99,23.9,NW,17.3,2015-08-03T16:00:00,40.63529722,-8.65958333,702,Aveiro (Universidade)
31,0,-99,32.3,W,10.4,2015-08-03T16:00:00,39.1,-7.86666667,824,"Avis, Benavila (Esc. Abreu Callado)"
41,0,-99,29.2,---,-99,2015-08-03T16:00:00,38.65435,-9.067241,928,Barreiro
46,0,-99,27.1,NW,14.8,2015-08-03T16:00:00,38.67448611,-9.04766111,766,"Barreiro, Lavradio"
27,0,1012.6,33.5,E,0.4,2015-08-03T16:00:00,38.02493056,-7.867275,562,Beja
-99,0,-99,25.3,---,-99,2015-08-03T16:00:00,41.56678056,-8.45003056,622,"Braga, Merelim"
15,0,1010.4,31.9,W,10.8,2015-08-03T16:00:00,41.80388889,-6.74283889,575,BraganÃ§a
-99,0,1017.8,21.5,---,14.8,2015-08-03T16:00:00,39.38,-9.40737778,531,Cabo Carvoeiro
84,0,-99,19.9,---,-99,2015-08-03T16:00:00,38.70900833,-9.48538333,765,Cabo Raso
59,0,-99,26.8,W,11.5,2015-08-03T16:00:00,41.71666667,-8.01666667,619,Cabril
20,0,-99,30.4,W,9,2015-08-03T16:00:00,41.23333333,-7.28333333,644,CarrazÃªda de AnsiÃ£es
31,0,1012.2,32.4,W,16.2,2015-08-03T16:00:00,39.83339444,-7.46678889,570,Castelo Branco
73,0,-99,24.7,S,13.7,2015-08-03T16:00:00,37.21666667,-7.45,867,Castro Marim (RN Sapal)
40,0,-99,34.5,NW,13,2015-08-03T16:00:00,37.57655833,-7.97211389,864,"Castro Verde, N.Corvo"
35,0,1012.9,31.4,SW,18.7,2015-08-03T16:00:00,41.72516667,-7.46540833,616,Chaves (AerÃ³dromo)
-99,0,1016,27.7,NW,19.8,2015-08-03T16:00:00,40.15006944,-8.46669167,548,Coimbra (AerÃ³dromo)
47,0,-99,28.9,---,-99,2015-08-03T16:00:00,40.2134694,-8.45515277,707,"Coimbra, Bencanta"
46,0,-99,32.2,NW,16.6,2015-08-03T16:00:00,38.94096667,-8.51073611,744,Coruche (Est. de Regadio - I.N.I.A.)
-99,0,1019.7,23.6,---,0,2015-08-03T16:00:00,39.67389,-31.11362,502,Corvo (AerÃ³dromo)
33,0,1010.9,32.1,SW,14.8,2015-08-03T16:00:00,40.264309,-7.482302,687,CovilhÃ£ (AerÃ³dromo)
71,0,-99,24.6,---,13.7,2015-08-03T16:00:00,40.445955,-8.76168055,704,Dunas de Mira
49,0,-99,32,SW,15.5,2015-08-03T16:00:00,38.8908,-7.13976111,835,Elvas
-99,0,-99,30.9,SW,9.7,2015-08-03T16:00:00,38.86666667,-7.51666667,837,Estremoz
-99,0,1013.5,31.6,SE,5.4,2015-08-03T16:00:00,38.53336389,-7.88338056,558,Ã‰vora (AerÃ³dromo)
18,0,-99,32.1,W,26.6,2015-08-03T16:00:00,40.75,-6.88333333,671,Fig. de Castelo Rodrigo (Vila Torpim)
80,0,1015.4,23.1,S,10.4,2015-08-03T16:00:00,37.016579,-7.971953,554,Faro (Aeroporto)
64,0,-99,25.9,NW,15.5,2015-08-03T16:00:00,40.139764,-8.805945,713,"Figueira da Foz, Vila Verde"
94,0,1019.6,23.2,S,18,2015-08-03T16:00:00,39.45819,-31.1301,501,Flores (Aeroporto)
58,0,1021.2,25.2,SW,8.3,2015-08-03T16:00:00,32.64786,-16.888,522,Funchal
20,-99,-99,31.4,NW,19.8,2015-08-03T16:00:00,40.14063611,-7.55362778,698,FundÃ£o
71,0,1021.8,25,SW,9.4,2015-08-03T16:00:00,39.09036,-28.02852,912,Graciosa (AerÃ³dromo)
27,0,-99,26.9,NW,27.7,2015-08-03T16:00:00,40.53333333,-7.26666667,683,Guarda
59,0,1022.5,24.4,S,12.6,2015-08-03T16:00:00,38.540781,-28.63225,506,Horta (Obs. PrÃ­ncipe Alberto MÃ³naco)
51,0,-99,29.7,---,-99,2015-08-03T16:00:00,39.744764,-8.810466,916,Leiria (Cidade)
61,0,-99,25.6,NW,20.2,2015-08-03T16:00:00,39.780553,-8.818166,718,Leiria (AerÃ³dromo)
43,0,1015.7,27.7,N,17.6,2015-08-03T16:00:00,38.78,-9.12830278,579,Lisboa (G.Coutinho)
43,0,1015.6,28.6,NW,18,2015-08-03T16:00:00,38.74,-9.14965278,535,Lisboa (GeofÃ­sico)
41,0,-99,28.2,---,-99,2015-08-03T16:00:00,38.77,-9.158279,921,"Lisboa, Alvalade"
35,0,-99,30.4,---,2.9,2015-08-03T16:00:00,38.75,-9.13,924,"Lisboa, EstefÃ¢nea"
40,0,-99,29,---,12.2,2015-08-03T16:00:00,38.70956,-9.18283,762,"Lisboa, Tapada da Ajuda"
32,0,-99,31.3,NW,12.2,2015-08-03T16:00:00,40.143922,-8.244066,697,LousÃ£ (AerÃ³dromo)
56,0,-99,24.6,NW,10.4,2015-08-03T16:00:00,41.14585,-8.2490333,657,Luzim
-99,0,-99,32.8,W,12.6,2015-08-03T16:00:00,41.56666667,-6.78333333,633,"Macedo de Cavaleiros, Bagueixe"
98,0,-99,13.6,NE,22,2015-08-03T16:00:00,32.71666667,-16.91666667,973,"Madeira, Areeiro"
78,0,-99,17.6,---,-99,2015-08-03T16:00:00,32.75646944,-17.0576888,970,"Madeira, Bica da Cana"
56,0,-99,25.4,SW,20.5,2015-08-03T16:00:00,32.81666667,-17.26666667,990,"Madeira, Calheta"
58,0,-99,24,---,10.8,2015-08-03T16:00:00,32.63655,-16.935592,971,"Funchal, Lido"
74,0,-99,20.7,NE,20.2,2015-08-03T16:00:00,32.831,-17.202,980,"Madeira, Lombo da TerÃ§a"
48,0,-99,28.8,SW,10.8,2015-08-03T16:00:00,32.681502,-17.104167,986,"Madeira, Ponta do Sol"
59,-99,-99,26,---,6.5,2015-08-03T16:00:00,32.867477,-17.171373,956,"Madeira, Porto Moniz"
58,0,-99,23.1,---,-99,2015-08-03T16:00:00,32.6629722,-17.01503611,984,"Madeira, Quinta Grande"
68,0,-99,24.7,E,5.8,2015-08-03T16:00:00,32.83446944,-16.906219,960,"Madeira, S. Jorge, Santana"
53,0,-99,27,SW,8.3,2015-08-03T16:00:00,32.747,-16.706,978,"Madeira, CaniÃ§al, S. LourenÃ§o"
69,0,-99,23.9,---,-99,2015-08-03T16:00:00,32.808238,-16.8864166,965,"Madeira, Santana"
60,0,-99,22.9,---,0,2015-08-03T16:00:00,32.7258972,-16.816822,975,"Madeira, Santo da Serra"
66,0,-99,26.5,---,-99,2015-08-03T16:00:00,32.8001833,-17.044722,967,"Madeira, SÃ£o Vicente"
33,0,-99,31.4,SE,15.1,2015-08-03T16:00:00,37.75,-7.55,863,"MÃ©rtola, Vale Formoso"
-99,0,-99,31.7,W,20.5,2015-08-03T16:00:00,41.51666667,-6.28333333,635,Miranda do Douro
21,0,-99,34.2,NW,23,2015-08-03T16:00:00,41.51478611,-7.19083889,632,Mirandela
12,0,-99,32,W,25.2,2015-08-03T16:00:00,41.33333333,-6.73333333,637,Mogadouro
33,-99,-99,28.6,NW,7.2,2015-08-03T16:00:00,40.98333333,-7.6,663,Moimenta da Beira
71,0,-99,24.1,NW,10.8,2015-08-03T16:00:00,42.06669,-8.383347,605,"MonÃ§Ã£o, Valinha"
11,0,-99,32.7,W,16.2,2015-08-03T16:00:00,41.18333333,-7.01666667,654,Moncorvo
54,0,-99,23.6,W,13,2015-08-03T16:00:00,41.82276667,-7.78797778,611,Montalegre
31,0,-99,32.7,---,5.8,2015-08-03T16:00:00,38.94068,-8.16406,826,Mora
34,0,-99,30.3,SW,16.2,2015-08-03T16:00:00,40.51666667,-7.85,685,Nelas
-99,0,-99,25.7,NW,20.5,2015-08-03T16:00:00,37.55675278,-8.80001667,577,"Odemira, S. TeotÃ³nio"
59,-99,1022.8,24.4,---,-99,2015-08-03T16:00:00,37.74414,-25.6953048,512,Ponta Delgada (Aeroporto)
37,0,-99,26.5,SW,9.4,2015-08-03T16:00:00,37.7464,-25.662283,513,Ponta Delgada (Obs. Afonso Chaves)
35,0,-99,27.2,NW,18,2015-08-03T16:00:00,40.145653,-7.92704,686,"Pampilhosa da Serra, FajÃ£o"
37,0,-99,32.4,---,13,2015-08-03T16:00:00,38.65079,-8.63503,767,PegÃµes
35,0,-99,-99,W,27.7,2015-08-03T16:00:00,40.41136667,-7.55865278,568,Penhas Douradas
27,0,-99,33,E,11.2,2015-08-03T16:00:00,41.172775,-7.5489722,655,"PinhÃ£o, Santa BÃ¡rbara"
55,0,-99,26.4,W,9,2015-08-03T16:00:00,41.75013889,-8.56671389,615,Ponte de Lima (Escola agrÃ­cola)
32,0,1012.6,31.1,NW,16.6,2015-08-03T16:00:00,39.29546944,-7.41996944,571,Portalegre
31,0,-99,33.3,---,-99,2015-08-03T16:00:00,39.2675444,-7.42088333,820,Portalegre (Cidade)
-99,0,-99,32.4,W,6.1,2015-08-03T16:00:00,38.31666667,-7.86666667,848,"Portel, Oriola"
85,0,-99,26.4,S,9.7,2015-08-03T16:00:00,37.149167,-8.581389,878,PortimÃ£o (AerÃ³dromo)
68,0,1020.9,25.1,NW,14,2015-08-03T16:00:00,33.074029,-16.34868,524,Porto Santo (Aeroporto)
74,0,-99,23.9,---,-99,2015-08-03T16:00:00,41.15257,-8.62598,903,"Porto, Massarelos"
74,0,1017.6,21.8,NW,18,2015-08-03T16:00:00,41.233502,-8.681332,545,Porto (Aeroporto)
-99,0,-99,23.4,---,12.6,2015-08-03T16:00:00,41.18445,-8.64445,649,"Porto, S. Gens"
-99,0,-99,29.7,W,19.4,2015-08-03T16:00:00,39.73333333,-7.86666667,806,"ProenÃ§a-a-Nova, P.Moitas"
55,0,-99,31.4,SW,12.2,2015-08-03T16:00:00,38.484866,-7.4729166,840,"Reguengos, S.Pedro do Corval"
48,0,-99,28.1,NW,19.4,2015-08-03T16:00:00,39.35,-8.93333333,729,Rio Maior
64,0,-99,22,SE,4.7,2015-08-03T16:00:00,37.83256,-25.150108,932,"S. Miguel, Nordeste"
39,0,-99,30.9,SW,18.7,2015-08-03T16:00:00,40.25,-7.03333333,800,"Sabugal, Martim Rei"
58,0,1020.9,25.9,S,9,2015-08-03T16:00:00,32.69688,-16.77612,521,Santa Catarina (Aeroporto)
76,-99,-99,22,NW,17.3,2015-08-03T16:00:00,39.12594166,-9.3790388,746,Santa Cruz (AerÃ³dromo)
-99,0,1022.9,25.2,NW,-99,2015-08-03T16:00:00,36.967175,-25.1679,515,Santa Maria (Aeroporto)
41,0,-99,28.8,---,-99,2015-08-03T16:00:00,39.2362611,-8.68974166,733,SantarÃ©m (Cidade)
-99,0,-99,27.9,W,13.3,2015-08-03T16:00:00,39.201216,-8.736656,734,"SantarÃ©m, Fonte Boa"
62,0,-99,23.9,SE,16.6,2015-08-03T16:00:00,38.66,-28.17,927,SÃ£o Jorge
-99,0,-99,30.8,NW,13.3,2015-08-03T16:00:00,38.61,-8.8,770,SetÃºbal (Est. de Fruticultura)
36,0,-99,31.3,---,-99,2015-08-03T16:00:00,38.54846667,-8.89066111,929,"SetÃºbal, Areias"
62,0,1015.5,23.6,---,-99,2015-08-03T16:00:00,37.954504,-8.838271,541,Sines
69,0,-99,23.4,NW,7.6,2015-08-03T16:00:00,38.8126,-9.46,747,"Sintra, Colares"
39,0,-99,30.1,NW,20.9,2015-08-03T16:00:00,39.6,-8.36666667,724,"Tomar, Valdonas"
54,0,-99,27.2,NW,24.1,2015-08-03T16:00:00,39.04389444,-9.179,739,"Torres Vedras, Dois Portos"
16,0,-99,28.9,W,18.7,2015-08-03T16:00:00,40.78333333,-7.36666667,666,"Trancoso, Bandarra"
-99,0,-99,26.2,W,11.2,2015-08-03T16:00:00,41.96673056,-8.66676111,604,V.N.Cerveira (AerÃ³dromo)
77,0,1017.8,21.1,---,-99,2015-08-03T16:00:00,41.648875,-8.804606,551,"Viana Castelo, ChafÃ©"
48,0,-99,31.6,N,7.9,2015-08-03T16:00:00,38.3319194,-8.04553888,847,Viana do Alentejo
44,0,1013.7,28,W,19.8,2015-08-03T16:00:00,41.27418611,-7.7171,567,Vila Real
41,0,-99,29.4,---,-99,2015-08-03T16:00:00,41.30898056,-7.740522,566,Vila Real (Cidade)
77,0,-99,23.7,---,-99,2015-08-03T16:00:00,37.1871055,-7.416325,866,Vila Real de S.AntÃ³nio
19,0,-99,30.1,SW,17.3,2015-08-03T16:00:00,41.8434,-7.0034416,612,Vinhais
31,0,-99,31.2,---,-99,2015-08-03T16:00:00,40.662738,-7.9039694,675,Viseu (Cidade)
36,0,1013.1,28.5,W,19.8,2015-08-03T16:00:00,40.71492222,-7.89592222,560,Viseu (AerÃ³dromo)
54,0,-99,25.1,NW,15.5,2015-08-03T16:00:00,37.58195833,-8.74286944,788,Zambujeira
-99,0,-99,33.4,---,-99,2015-08-03T16:00:00,39.86666667,-7.01666667,803,Zebreira
39,0,-99,31.8,W,19.8,2015-08-03T17:00:00,38.36666667,-8.48333333,776,"AlcÃ¡cer do Sal, Barrosinha"
-99,0,-99,25.5,NW,13,2015-08-03T17:00:00,39.51666667,-8.96666667,726,AlcobaÃ§a
-99,0,-99,31.3,SE,19.1,2015-08-03T17:00:00,37.43333333,-7.76666667,865,"Alcoutim, Mart.Longo"
59,0,-99,25.1,N,7.9,2015-08-03T17:00:00,37.31675278,-8.80001667,789,Aljezur
-99,0,-99,28.4,NW,15.1,2015-08-03T17:00:00,38.617111,-9.212804,773,"Almada, P.Rainha"
-99,0,-99,33.4,NW,19.8,2015-08-03T17:00:00,37.946806,-8.394504,783,Alvalade
37,0,-99,32.3,NW,21.6,2015-08-03T17:00:00,39.46666667,-8.05,812,Alvega
42,-99,-99,32.7,S,11.5,2015-08-03T17:00:00,38.2007,-7.2261,851,Amareleja
66,0,-99,26.6,NW,10.8,2015-08-03T17:00:00,40.438852,-8.439996,705,Anadia
61,0,1021.9,24.8,SE,11.5,2015-08-03T17:00:00,38.6659435,-27.216567,511,Angra do HeroÃ­smo
-99,0,-99,27.6,NW,26.3,2015-08-03T17:00:00,39.9,-8.4,716,AnsiÃ£o
80,0,-99,22.5,NW,15.5,2015-08-03T17:00:00,40.63529722,-8.65958333,702,Aveiro (Universidade)
33,0,-99,32.9,W,12.6,2015-08-03T17:00:00,39.1,-7.86666667,824,"Avis, Benavila (Esc. Abreu Callado)"
42,0,-99,28.6,---,-99,2015-08-03T17:00:00,38.65435,-9.067241,928,Barreiro
45,0,-99,26.7,NW,19.4,2015-08-03T17:00:00,38.67448611,-9.04766111,766,"Barreiro, Lavradio"
29,0,1012.4,33.5,N,0.7,2015-08-03T17:00:00,38.02493056,-7.867275,562,Beja
-99,0,-99,24.4,---,-99,2015-08-03T17:00:00,41.56678056,-8.45003056,622,"Braga, Merelim"
20,0,1010.4,31.5,W,13.3,2015-08-03T17:00:00,41.80388889,-6.74283889,575,BraganÃ§a
-99,0,1018,22.1,---,14.4,2015-08-03T17:00:00,39.38,-9.40737778,531,Cabo Carvoeiro
87,0,-99,20.4,---,-99,2015-08-03T17:00:00,38.70900833,-9.48538333,765,Cabo Raso
64,0,-99,25.7,W,10.8,2015-08-03T17:00:00,41.71666667,-8.01666667,619,Cabril
34,0,-99,28.5,W,7.9,2015-08-03T17:00:00,41.23333333,-7.28333333,644,CarrazÃªda de AnsiÃ£es
34,0,1012.4,31.9,W,16.6,2015-08-03T17:00:00,39.83339444,-7.46678889,570,Castelo Branco
73,0,-99,24.4,S,14,2015-08-03T17:00:00,37.21666667,-7.45,867,Castro Marim (RN Sapal)
40,0,-99,33.1,E,14.8,2015-08-03T17:00:00,37.57655833,-7.97211389,864,"Castro Verde, N.Corvo"
37,0,1013.4,30.4,W,17.3,2015-08-03T17:00:00,41.72516667,-7.46540833,616,Chaves (AerÃ³dromo)
-99,0,1016.6,26.1,NW,19.4,2015-08-03T17:00:00,40.15006944,-8.46669167,548,Coimbra (AerÃ³dromo)
54,0,-99,27.2,---,-99,2015-08-03T17:00:00,40.2134694,-8.45515277,707,"Coimbra, Bencanta"
45,0,-99,30.2,NW,18.7,2015-08-03T17:00:00,38.94096667,-8.51073611,744,Coruche (Est. de Regadio - I.N.I.A.)
-99,0,1019.1,24.4,---,0,2015-08-03T17:00:00,39.67389,-31.11362,502,Corvo (AerÃ³dromo)
33,0,1011.2,30.7,SW,14.4,2015-08-03T17:00:00,40.264309,-7.482302,687,CovilhÃ£ (AerÃ³dromo)
77,0,-99,23.7,---,13.7,2015-08-03T17:00:00,40.445955,-8.76168055,704,Dunas de Mira
49,0,-99,32.5,SW,17.6,2015-08-03T17:00:00,38.8908,-7.13976111,835,Elvas
-99,0,-99,31.1,SW,9.4,2015-08-03T17:00:00,38.86666667,-7.51666667,837,Estremoz
-99,0,1013.1,32.5,W,7.2,2015-08-03T17:00:00,38.53336389,-7.88338056,558,Ã‰vora (AerÃ³dromo)
19,0,-99,31.5,W,24.8,2015-08-03T17:00:00,40.75,-6.88333333,671,Fig. de Castelo Rodrigo (Vila Torpim)
84,0,1015.4,22.3,SW,7.9,2015-08-03T17:00:00,37.016579,-7.971953,554,Faro (Aeroporto)
69,0,-99,25,NW,14.8,2015-08-03T17:00:00,40.139764,-8.805945,713,"Figueira da Foz, Vila Verde"
92,0,1019.1,23.6,S,20.2,2015-08-03T17:00:00,39.45819,-31.1301,501,Flores (Aeroporto)
57,0,1021,25.9,SW,9.7,2015-08-03T17:00:00,32.64786,-16.888,522,Funchal
25,-99,-99,30,NW,22.3,2015-08-03T17:00:00,40.14063611,-7.55362778,698,FundÃ£o
70,0,1021.6,25.3,SW,12.2,2015-08-03T17:00:00,39.09036,-28.02852,912,Graciosa (AerÃ³dromo)
30,0,-99,26.2,W,26.3,2015-08-03T17:00:00,40.53333333,-7.26666667,683,Guarda
60,0,1022.4,24.7,SW,8.6,2015-08-03T17:00:00,38.540781,-28.63225,506,Horta (Obs. PrÃ­ncipe Alberto MÃ³naco)
54,0,-99,28.7,---,-99,2015-08-03T17:00:00,39.744764,-8.810466,916,Leiria (Cidade)
65,0,-99,25,NW,18,2015-08-03T17:00:00,39.780553,-8.818166,718,Leiria (AerÃ³dromo)
51,0,1015.8,27.2,N,21.6,2015-08-03T17:00:00,38.78,-9.12830278,579,Lisboa (G.Coutinho)
51,0,1015.8,27.6,NW,23,2015-08-03T17:00:00,38.74,-9.14965278,535,Lisboa (GeofÃ­sico)
51,0,-99,27.6,---,-99,2015-08-03T17:00:00,38.77,-9.158279,921,"Lisboa, Alvalade"
44,0,-99,29.1,---,3.6,2015-08-03T17:00:00,38.75,-9.13,924,"Lisboa, EstefÃ¢nea"
47,-99,-99,28.6,---,15.5,2015-08-03T17:00:00,38.70956,-9.18283,762,"Lisboa, Tapada da Ajuda"
40,0,-99,29.9,NW,12.6,2015-08-03T17:00:00,40.143922,-8.244066,697,LousÃ£ (AerÃ³dromo)
62,0,-99,23.2,NW,9,2015-08-03T17:00:00,41.14585,-8.2490333,657,Luzim
-99,0,-99,32.1,W,18,2015-08-03T17:00:00,41.56666667,-6.78333333,633,"Macedo de Cavaleiros, Bagueixe"
98,0,-99,13.5,NE,18.4,2015-08-03T17:00:00,32.71666667,-16.91666667,973,"Madeira, Areeiro"
77,0,-99,17.2,---,-99,2015-08-03T17:00:00,32.75646944,-17.0576888,970,"Madeira, Bica da Cana"
56,0,-99,25.5,S,19.1,2015-08-03T17:00:00,32.81666667,-17.26666667,990,"Madeira, Calheta"
58,0,-99,24.2,---,11.5,2015-08-03T17:00:00,32.63655,-16.935592,971,"Funchal, Lido"
77,0,-99,20.1,NE,22,2015-08-03T17:00:00,32.831,-17.202,980,"Madeira, Lombo da TerÃ§a"
52,0,-99,27.5,SW,13.3,2015-08-03T17:00:00,32.681502,-17.104167,986,"Madeira, Ponta do Sol"
62,0,-99,25.1,---,7.6,2015-08-03T17:00:00,32.867477,-17.171373,956,"Madeira, Porto Moniz"
62,0,-99,22.2,---,-99,2015-08-03T17:00:00,32.6629722,-17.01503611,984,"Madeira, Quinta Grande"
70,0,-99,24.2,NE,4.7,2015-08-03T17:00:00,32.83446944,-16.906219,960,"Madeira, S. Jorge, Santana"
57,0,-99,25.6,NE,4.7,2015-08-03T17:00:00,32.747,-16.706,978,"Madeira, CaniÃ§al, S. LourenÃ§o"
71,0,-99,23.4,---,-99,2015-08-03T17:00:00,32.808238,-16.8864166,965,"Madeira, Santana"
63,0,-99,21.8,---,0,2015-08-03T17:00:00,32.7258972,-16.816822,975,"Madeira, Santo da Serra"
69,0,-99,25.9,---,-99,2015-08-03T17:00:00,32.8001833,-17.044722,967,"Madeira, SÃ£o Vicente"
31,0,-99,31.8,SE,12.6,2015-08-03T17:00:00,37.75,-7.55,863,"MÃ©rtola, Vale Formoso"
28,0,-99,32.9,NW,30.2,2015-08-03T17:00:00,41.51478611,-7.19083889,632,Mirandela
11,0,-99,31.7,W,35.6,2015-08-03T17:00:00,41.33333333,-6.73333333,637,Mogadouro
37,-99,-99,27.2,NW,7.9,2015-08-03T17:00:00,40.98333333,-7.6,663,Moimenta da Beira
72,0,-99,23,W,12.2,2015-08-03T17:00:00,42.06669,-8.383347,605,"MonÃ§Ã£o, Valinha"
17,0,-99,32,W,20.9,2015-08-03T17:00:00,41.18333333,-7.01666667,654,Moncorvo
61,0,-99,22.4,NW,10.8,2015-08-03T17:00:00,41.82276667,-7.78797778,611,Montalegre
39,0,-99,29.4,SW,15.8,2015-08-03T17:00:00,40.51666667,-7.85,685,Nelas
-99,0,-99,25.6,NW,24.1,2015-08-03T17:00:00,37.55675278,-8.80001667,577,"Odemira, S. TeotÃ³nio"
59,0,1022.6,24.2,---,-99,2015-08-03T17:00:00,37.74414,-25.6953048,512,Ponta Delgada (Aeroporto)
38,0,-99,26.3,SW,8.6,2015-08-03T17:00:00,37.7464,-25.662283,513,Ponta Delgada (Obs. Afonso Chaves)
43,0,-99,25.4,NW,17.3,2015-08-03T17:00:00,40.145653,-7.92704,686,"Pampilhosa da Serra, FajÃ£o"
37,0,-99,30.7,---,16.2,2015-08-03T17:00:00,38.65079,-8.63503,767,PegÃµes
48,0,-99,-99,W,32,2015-08-03T17:00:00,40.41136667,-7.55865278,568,Penhas Douradas
30,0,-99,31.8,N,14,2015-08-03T17:00:00,41.172775,-7.5489722,655,"PinhÃ£o, Santa BÃ¡rbara"
55,0,-99,25.4,NW,14.4,2015-08-03T17:00:00,41.75013889,-8.56671389,615,Ponte de Lima (Escola agrÃ­cola)
34,0,1012.7,30.6,N,18.4,2015-08-03T17:00:00,39.29546944,-7.41996944,571,Portalegre
32,0,-99,32.8,---,-99,2015-08-03T17:00:00,39.2675444,-7.42088333,820,Portalegre (Cidade)
-99,0,-99,33,SW,7.9,2015-08-03T17:00:00,38.31666667,-7.86666667,848,"Portel, Oriola"
55,0,-99,28.4,W,18,2015-08-03T17:00:00,37.149167,-8.581389,878,PortimÃ£o (AerÃ³dromo)
67,0,1020.7,25.5,NW,16.2,2015-08-03T17:00:00,33.074029,-16.34868,524,Porto Santo (Aeroporto)
79,0,-99,22.9,---,-99,2015-08-03T17:00:00,41.15257,-8.62598,903,"Porto, Massarelos"
78,0,1017.7,21.3,NW,21.6,2015-08-03T17:00:00,41.233502,-8.681332,545,Porto (Aeroporto)
-99,0,-99,21.8,---,9.4,2015-08-03T17:00:00,41.18445,-8.64445,649,"Porto, S. Gens"
-99,0,-99,29.8,NW,19.8,2015-08-03T17:00:00,39.73333333,-7.86666667,806,"ProenÃ§a-a-Nova, P.Moitas"
53,0,-99,31.7,SW,9.7,2015-08-03T17:00:00,38.484866,-7.4729166,840,"Reguengos, S.Pedro do Corval"
59,0,-99,26.4,NW,18,2015-08-03T17:00:00,39.35,-8.93333333,729,Rio Maior
63,0,-99,22.1,SE,4.7,2015-08-03T17:00:00,37.83256,-25.150108,932,"S. Miguel, Nordeste"
38,0,-99,30.6,SW,15.8,2015-08-03T17:00:00,40.25,-7.03333333,800,"Sabugal, Martim Rei"
69,0,-99,22.1,N,30.6,2015-08-03T17:00:00,37.012835,-8.949089,533,Sagres
60,0,1020.8,25.4,S,7.2,2015-08-03T17:00:00,32.69688,-16.77612,521,Santa Catarina (Aeroporto)
76,-99,-99,22.5,N,14,2015-08-03T17:00:00,39.12594166,-9.3790388,746,Santa Cruz (AerÃ³dromo)
-99,0,1022.8,25.5,W,-99,2015-08-03T17:00:00,36.967175,-25.1679,515,Santa Maria (Aeroporto)
51,0,-99,28,---,-99,2015-08-03T17:00:00,39.2362611,-8.68974166,733,SantarÃ©m (Cidade)
-99,0,-99,27.9,NW,16.9,2015-08-03T17:00:00,39.201216,-8.736656,734,"SantarÃ©m, Fonte Boa"
62,0,-99,23.9,SE,16.9,2015-08-03T17:00:00,38.66,-28.17,927,SÃ£o Jorge
-99,0,-99,29.1,NW,14.8,2015-08-03T17:00:00,38.61,-8.8,770,SetÃºbal (Est. de Fruticultura)
38,0,-99,30.5,---,-99,2015-08-03T17:00:00,38.54846667,-8.89066111,929,"SetÃºbal, Areias"
61,0,1015.6,24,---,-99,2015-08-03T17:00:00,37.954504,-8.838271,541,Sines
74,0,-99,23.6,NW,5.8,2015-08-03T17:00:00,38.8126,-9.46,747,"Sintra, Colares"
43,0,-99,29.4,NW,21.6,2015-08-03T17:00:00,39.6,-8.36666667,724,"Tomar, Valdonas"
65,0,-99,25.4,NW,24.5,2015-08-03T17:00:00,39.04389444,-9.179,739,"Torres Vedras, Dois Portos"
22,0,-99,28.1,W,18.7,2015-08-03T17:00:00,40.78333333,-7.36666667,666,"Trancoso, Bandarra"
-99,0,-99,25.3,NW,9,2015-08-03T17:00:00,41.96673056,-8.66676111,604,V.N.Cerveira (AerÃ³dromo)
73,0,1017.7,22.3,---,-99,2015-08-03T17:00:00,41.648875,-8.804606,551,"Viana Castelo, ChafÃ©"
36,0,-99,32.7,NW,10.8,2015-08-03T17:00:00,38.3319194,-8.04553888,847,Viana do Alentejo
51,0,1014.1,26.9,W,19.1,2015-08-03T17:00:00,41.27418611,-7.7171,567,Vila Real
47,0,-99,28.2,---,-99,2015-08-03T17:00:00,41.30898056,-7.740522,566,Vila Real (Cidade)
79,0,-99,23,---,-99,2015-08-03T17:00:00,37.1871055,-7.416325,866,Vila Real de S.AntÃ³nio
36,0,-99,28.7,---,-99,2015-08-03T17:00:00,41.8434,-7.0034416,612,Vinhais
37,0,-99,30,---,-99,2015-08-03T17:00:00,40.662738,-7.9039694,675,Viseu (Cidade)
